"year","Season","StartDate","count","spp","Country","LocationCode","CountCondition","Year","good_site","id_count","UNIT_ID","Province","QUATERNARY","wetext","wetden","area.km2","wetcon","watocc_ever","lon","lat","dist_coast","elev","prcp","tmmn","tmmx","pdsi","watext","watrec","ndvi","season_id","date","site_id","year_id","visit_id","spp_id"
2010,"W","2010-07-24",106,"Great Crested Grebe","South Africa","25202728",4,2010,1,1958,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,63.521,12.192,28.289,119.184,6113,2.681,0.424,2,2010-07-24,2,18,1,4
2011,"S","2011-02-24",1,"Great Crested Grebe","South Africa","25202728",3,2011,1,1959,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,50.969,12.244,28.704,106.398,6113,2.65,0.429,1,2011-02-24,2,19,1,4
2011,"W","2011-07-09",74,"Great Crested Grebe","South Africa","25202728",4,2011,1,1960,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,50.969,12.244,28.704,106.398,6113,2.65,0.429,2,2011-07-09,2,19,1,4
2012,"S","2012-01-07",1,"Great Crested Grebe","South Africa","25202728",3,2012,1,1961,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,56.74,11.742,28.343,129.295,6113,2.652,0.422,1,2012-01-07,2,20,1,4
2012,"W","2012-07-21",19,"Great Crested Grebe","South Africa","25202728",4,2012,1,1962,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,56.74,11.742,28.343,129.295,6113,2.652,0.422,2,2012-07-21,2,20,1,4
2013,"S","2013-01-12",0,"Great Crested Grebe","South Africa","25202728",4,2013,1,1963,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,37.073,11.567,29.074,-264.532,6113,2.026,0.367,1,2013-01-12,2,21,1,4
2013,"W","2013-08-10",4,"Great Crested Grebe","South Africa","25202728",4,2013,1,1964,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,37.073,11.567,29.074,-264.532,6113,2.026,0.367,2,2013-08-10,2,21,1,4
2014,"S","2014-01-04",0,"Great Crested Grebe","South Africa","25202728",4,2014,1,1965,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,40.401,11.38,29.079,-300.469,6113,2.178,0.357,1,2014-01-04,2,22,1,4
2014,"W","2014-07-05",2,"Great Crested Grebe","South Africa","25202728",4,2014,1,1966,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,40.401,11.38,29.079,-300.469,6113,2.178,0.357,2,2014-07-05,2,22,1,4
2015,"S","2015-01-18",0,"Great Crested Grebe","South Africa","25202728",4,2015,1,1967,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,50.416,11.9,28.479,-41.508,6113,2.666,0.397,1,2015-01-18,2,23,1,4
2015,"W","2015-08-09",2,"Great Crested Grebe","South Africa","25202728",4,2015,1,1968,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,50.416,11.9,28.479,-41.508,6113,2.666,0.397,2,2015-08-09,2,23,1,4
2016,"S","2016-01-01",0,"Great Crested Grebe","South Africa","25202728",3,2016,1,1969,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,30.886,12.107,29.548,-230.302,6169,2.127,0.36,1,2016-01-01,2,24,1,4
2016,"W","2016-08-13",6,"Great Crested Grebe","South Africa","25202728",3,2016,1,1970,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,30.886,12.107,29.548,-230.302,6169,2.127,0.36,2,2016-08-13,2,24,1,4
2017,"S","2017-01-01",NA,"Great Crested Grebe",NA,"25202728",NA,2017,1,1971,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,51.907,12.413,29.462,-251.068,6169,2.162,0.335,1,2017-01-01,2,25,1,4
2017,"W","2017-07-01",NA,"Great Crested Grebe",NA,"25202728",NA,2017,1,1972,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,51.907,12.413,29.462,-251.068,6169,2.162,0.335,2,2017-07-01,2,25,1,4
2018,"S","2018-01-01",NA,"Great Crested Grebe",NA,"25202728",NA,2018,1,1973,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,52.294,12.112,28.675,66.506,6169,2.572,0.434,1,2018-01-01,2,26,1,4
2018,"W","2018-07-01",NA,"Great Crested Grebe",NA,"25202728",NA,2018,1,1974,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,52.294,12.112,28.675,66.506,6169,2.572,0.434,2,2018-07-01,2,26,1,4
2019,"S","2019-01-01",NA,"Great Crested Grebe",NA,"25202728",NA,2019,1,1975,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,41.942,12.354,29.174,-121.592,6169,1.843,0.373,1,2019-01-01,2,27,1,4
2019,"W","2019-07-01",NA,"Great Crested Grebe",NA,"25202728",NA,2019,1,1976,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,41.942,12.354,29.174,-121.592,6169,1.843,0.373,2,2019-07-01,2,27,1,4
2020,"S","2020-01-01",NA,"Great Crested Grebe",NA,"25202728",NA,2020,1,1977,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,46.058,13.51,29.096,-342.09,6169,2.038,0.388,1,2020-01-01,2,28,1,4
2020,"W","2020-07-01",NA,"Great Crested Grebe",NA,"25202728",NA,2020,1,1978,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,46.058,13.51,29.096,-342.09,6169,2.038,0.388,2,2020-07-01,2,28,1,4
2021,"S","2021-01-01",NA,"Great Crested Grebe",NA,"25202728",NA,2021,1,1979,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,45.728,12.3,28.098,3.922,6169,2.591,0.416,1,2021-01-01,2,29,1,4
2021,"W","2021-07-01",NA,"Great Crested Grebe",NA,"25202728",NA,2021,1,1980,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,45.728,12.3,28.098,3.922,6169,2.591,0.416,2,2021-07-01,2,29,1,4
2022,"S","2022-01-01",NA,"Great Crested Grebe",NA,"25202728",NA,2022,1,1981,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,63.405,12.077,27.875,293.873,6169,2.586,0.413,1,2022-01-01,2,30,1,4
2022,"W","2022-07-01",NA,"Great Crested Grebe",NA,"25202728",NA,2022,1,1982,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,63.405,12.077,27.875,293.873,6169,2.586,0.413,2,2022-07-01,2,30,1,4
2023,"S","2023-01-01",NA,"Great Crested Grebe",NA,"25202728",NA,2023,1,1983,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,60.122,11.968,28.104,269.362,6169,2.586,0.441,1,2023-01-01,2,31,1,4
2023,"W","2023-07-01",NA,"Great Crested Grebe",NA,"25202728",NA,2023,1,1984,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,60.122,11.968,28.104,269.362,6169,2.586,0.441,2,2023-07-01,2,31,1,4
2024,"S","2024-01-01",NA,"Great Crested Grebe",NA,"25202728",NA,2024,1,1985,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,39.137,12.624,28.759,55.66,6169,2.586,0.434,1,2024-01-01,2,32,1,4
2024,"W","2024-07-27",0,"Great Crested Grebe","South Africa","25202728",4,2024,1,1986,818,"North West","A22F",1628,7.903,206.003,2.854,1.145,27.384,-25.337,506.985,1047.526,39.137,12.624,28.759,55.66,6169,2.586,0.434,2,2024-07-27,2,32,1,4
1993,"S","1993-01-01",NA,"Great Crested Grebe",NA,"25262919",NA,1993,1,2901,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,34.367,11.24,28.218,-413.351,24808,2.468,0.427,1,1993-01-01,3,1,1,4
1993,"W","1993-07-01",NA,"Great Crested Grebe",NA,"25262919",NA,1993,1,2902,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,34.367,11.24,28.218,-413.351,24808,2.468,0.427,2,1993-07-01,3,1,1,4
1994,"S","1994-01-01",NA,"Great Crested Grebe",NA,"25262919",NA,1994,1,2903,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,60.616,11.213,27.27,-156.228,24808,2.23,0.437,1,1994-01-01,3,2,1,4
1994,"W","1994-07-01",NA,"Great Crested Grebe",NA,"25262919",NA,1994,1,2904,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,60.616,11.213,27.27,-156.228,24808,2.23,0.437,2,1994-07-01,3,2,1,4
1995,"S","1995-01-01",NA,"Great Crested Grebe",NA,"25262919",NA,1995,1,2905,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,51.381,9.886,26.528,-0.682,24808,2.647,0.401,1,1995-01-01,3,3,1,4
1995,"W","1995-07-01",NA,"Great Crested Grebe",NA,"25262919",NA,1995,1,2906,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,51.381,9.886,26.528,-0.682,24808,2.647,0.401,2,1995-07-01,3,3,1,4
1996,"S","1996-01-01",NA,"Great Crested Grebe",NA,"25262919",NA,1996,1,2907,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,65.361,10.943,26.964,-78.803,24808,2.189,0.448,1,1996-01-01,3,4,1,4
1996,"W","1996-07-01",NA,"Great Crested Grebe",NA,"25262919",NA,1996,1,2908,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,65.361,10.943,26.964,-78.803,24808,2.189,0.448,2,1996-07-01,3,4,1,4
1997,"S","1997-01-01",NA,"Great Crested Grebe",NA,"25262919",NA,1997,1,2909,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,70.838,10.722,25.915,706.898,24808,2.857,0.474,1,1997-01-01,3,5,1,4
1997,"W","1997-07-01",NA,"Great Crested Grebe",NA,"25262919",NA,1997,1,2910,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,70.838,10.722,25.915,706.898,24808,2.857,0.474,2,1997-07-01,3,5,1,4
1998,"S","1998-01-01",NA,"Great Crested Grebe",NA,"25262919",NA,1998,1,2911,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,63.396,10.739,26.317,380.548,24808,2.876,0.46,1,1998-01-01,3,6,1,4
1998,"W","1998-07-01",NA,"Great Crested Grebe",NA,"25262919",NA,1998,1,2912,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,63.396,10.739,26.317,380.548,24808,2.876,0.46,2,1998-07-01,3,6,1,4
1999,"S","1999-01-01",NA,"Great Crested Grebe",NA,"25262919",NA,1999,1,2913,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,53.998,11.105,27.42,-29.546,24808,2.803,0.43,1,1999-01-01,3,7,1,4
1999,"W","1999-07-01",NA,"Great Crested Grebe",NA,"25262919",NA,1999,1,2914,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,53.998,11.105,27.42,-29.546,24808,2.803,0.43,2,1999-07-01,3,7,1,4
2000,"S","2000-01-01",NA,"Great Crested Grebe",NA,"25262919",NA,2000,1,2915,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,39.167,10.818,27.176,-161.177,24808,2.735,0.441,1,2000-01-01,3,8,1,4
2000,"W","2000-07-08",0,"Great Crested Grebe","South Africa","25262919",NA,2000,1,2916,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,39.167,10.818,27.176,-161.177,24808,2.735,0.441,2,2000-07-08,3,8,1,4
2001,"S","2001-01-20",1,"Great Crested Grebe","South Africa","25262919",4,2001,1,2917,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,84.985,10.318,25.528,614.029,24808,2.856,0.44,1,2001-01-20,3,9,1,4
2001,"W","2001-07-21",2,"Great Crested Grebe","South Africa","25262919",2,2001,1,2918,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,84.985,10.318,25.528,614.029,24808,2.856,0.44,2,2001-07-21,3,9,1,4
2002,"S","2002-01-19",0,"Great Crested Grebe","South Africa","25262919",4,2002,1,2919,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,55.847,10.566,26.495,312.451,24808,2.769,0.401,1,2002-01-19,3,10,1,4
2002,"W","2002-07-20",0,"Great Crested Grebe","South Africa","25262919",4,2002,1,2920,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,55.847,10.566,26.495,312.451,24808,2.769,0.401,2,2002-07-20,3,10,1,4
2003,"S","2003-01-18",0,"Great Crested Grebe","South Africa","25262919",4,2003,1,2921,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,36.881,10.386,27.326,15.772,24808,2.671,0.409,1,2003-01-18,3,11,1,4
2003,"W","2003-07-19",3,"Great Crested Grebe","South Africa","25262919",5,2003,1,2922,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,36.881,10.386,27.326,15.772,24808,2.671,0.409,2,2003-07-19,3,11,1,4
2004,"S","2004-01-17",8,"Great Crested Grebe","South Africa","25262919",3,2004,1,2923,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,37.332,10.63,28.054,-297.57,24808,2.262,0.368,1,2004-01-17,3,12,1,4
2004,"W","2004-07-24",1,"Great Crested Grebe","South Africa","25262919",5,2004,1,2924,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,37.332,10.63,28.054,-297.57,24808,2.262,0.368,2,2004-07-24,3,12,1,4
2005,"S","2005-01-22",0,"Great Crested Grebe","South Africa","25262919",3,2005,1,2925,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,56.825,11.081,27.58,-96.772,24808,2.438,0.441,1,2005-01-22,3,13,1,4
2005,"W","2005-07-23",1,"Great Crested Grebe","South Africa","25262919",5,2005,1,2926,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,56.825,11.081,27.58,-96.772,24808,2.438,0.441,2,2005-07-23,3,13,1,4
2006,"S","2006-01-21",0,"Great Crested Grebe","South Africa","25262919",4,2006,1,2927,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,42.487,11.431,28.23,-198.894,24808,2.552,0.4,1,2006-01-21,3,14,1,4
2006,"W","2006-07-21",2,"Great Crested Grebe","South Africa","25262919",4,2006,1,2928,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,42.487,11.431,28.23,-198.894,24808,2.552,0.4,2,2006-07-21,3,14,1,4
2007,"S","2007-01-20",0,"Great Crested Grebe","South Africa","25262919",5,2007,1,2929,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,60.008,10.897,26.872,113.43,24808,2.824,0.45,1,2007-01-20,3,15,1,4
2007,"W","2007-08-04",6,"Great Crested Grebe","South Africa","25262919",4,2007,1,2930,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,60.008,10.897,26.872,113.43,24808,2.824,0.45,2,2007-08-04,3,15,1,4
2008,"S","2008-01-19",0,"Great Crested Grebe","South Africa","25262919",5,2008,1,2931,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,40.013,10.796,27.773,-246.372,24808,2.721,0.395,1,2008-01-19,3,16,1,4
2008,"W","2008-07-19",0,"Great Crested Grebe","South Africa","25262919",5,2008,1,2932,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,40.013,10.796,27.773,-246.372,24808,2.721,0.395,2,2008-07-19,3,16,1,4
2009,"S","2009-01-01",NA,"Great Crested Grebe",NA,"25262919",NA,2009,1,2933,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,47.266,11.044,27.805,-115.065,24808,2.855,0.442,1,2009-01-01,3,17,1,4
2009,"W","2009-08-15",0,"Great Crested Grebe","South Africa","25262919",5,2009,1,2934,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,47.266,11.044,27.805,-115.065,24808,2.855,0.442,2,2009-08-15,3,17,1,4
2010,"S","2010-01-30",1,"Great Crested Grebe","South Africa","25262919",4,2010,1,2935,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,63.024,10.821,27.439,187.698,24808,2.855,0.45,1,2010-01-30,3,18,1,4
2010,"W","2010-07-31",0,"Great Crested Grebe","South Africa","25262919",5,2010,1,2936,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,63.024,10.821,27.439,187.698,24808,2.855,0.45,2,2010-07-31,3,18,1,4
2011,"S","2011-02-05",0,"Great Crested Grebe","South Africa","25262919",4,2011,1,2937,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,48.688,11.025,27.88,67.257,24808,2.852,0.458,1,2011-02-05,3,19,1,4
2011,"W","2011-08-13",15,"Great Crested Grebe","South Africa","25262919",1,2011,1,2938,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,48.688,11.025,27.88,67.257,24808,2.852,0.458,2,2011-08-13,3,19,1,4
2012,"S","2012-01-21",2,"Great Crested Grebe","South Africa","25262919",5,2012,1,2939,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,56.224,10.572,27.619,185.987,24808,2.841,0.457,1,2012-01-21,3,20,1,4
2012,"W","2012-07-14",2,"Great Crested Grebe","South Africa","25262919",4,2012,1,2940,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,56.224,10.572,27.619,185.987,24808,2.841,0.457,2,2012-07-14,3,20,1,4
2013,"S","2013-01-19",1,"Great Crested Grebe","South Africa","25262919",5,2013,1,2941,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,46.353,10.338,28.334,-227.641,24808,2.799,0.431,1,2013-01-19,3,21,1,4
2013,"W","2013-07-20",0,"Great Crested Grebe","South Africa","25262919",5,2013,1,2942,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,46.353,10.338,28.334,-227.641,24808,2.799,0.431,2,2013-07-20,3,21,1,4
2014,"S","2014-01-25",0,"Great Crested Grebe","South Africa","25262919",4,2014,1,2943,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,49.257,10.057,28.302,-165.309,24808,2.754,0.427,1,2014-01-25,3,22,1,4
2014,"W","2014-07-24",0,"Great Crested Grebe","South Africa","25262919",3,2014,1,2944,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,49.257,10.057,28.302,-165.309,24808,2.754,0.427,2,2014-07-24,3,22,1,4
2015,"S","2015-01-24",0,"Great Crested Grebe","South Africa","25262919",4,2015,1,2945,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,56.55,10.654,27.612,17.249,24808,2.857,0.437,1,2015-01-24,3,23,1,4
2015,"W","2015-07-18",1,"Great Crested Grebe","South Africa","25262919",5,2015,1,2946,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,56.55,10.654,27.612,17.249,24808,2.857,0.437,2,2015-07-18,3,23,1,4
2016,"S","2016-01-16",0,"Great Crested Grebe","South Africa","25262919",5,2016,1,2947,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,36.019,10.81,28.713,-42.298,24824,2.764,0.39,1,2016-01-16,3,24,1,4
2016,"W","2016-07-16",1,"Great Crested Grebe","South Africa","25262919",4,2016,1,2948,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,36.019,10.81,28.713,-42.298,24824,2.764,0.39,2,2016-07-16,3,24,1,4
2017,"S","2017-01-21",0,"Great Crested Grebe","South Africa","25262919",4,2017,1,2949,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,54.089,11.124,28.653,-254.888,24824,2.427,0.429,1,2017-01-21,3,25,1,4
2017,"W","2017-07-15",0,"Great Crested Grebe","South Africa","25262919",5,2017,1,2950,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,54.089,11.124,28.653,-254.888,24824,2.427,0.429,2,2017-07-15,3,25,1,4
2018,"S","2018-01-20",0,"Great Crested Grebe","South Africa","25262919",5,2018,1,2951,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,45.576,10.903,27.732,-68.614,24824,2.723,0.451,1,2018-01-20,3,26,1,4
2018,"W","2018-07-07",0,"Great Crested Grebe","South Africa","25262919",5,2018,1,2952,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,45.576,10.903,27.732,-68.614,24824,2.723,0.451,2,2018-07-07,3,26,1,4
2019,"S","2019-01-19",0,"Great Crested Grebe","South Africa","25262919",5,2019,1,2953,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,45.552,11.16,28.309,-74.062,24824,2.864,0.426,1,2019-01-19,3,27,1,4
2019,"W","2019-07-06",0,"Great Crested Grebe","South Africa","25262919",4,2019,1,2954,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,45.552,11.16,28.309,-74.062,24824,2.864,0.426,2,2019-07-06,3,27,1,4
2020,"S","2020-01-11",0,"Great Crested Grebe","South Africa","25262919",4,2020,1,2955,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,49.599,12.209,28.334,-281.197,24824,2.797,0.426,1,2020-01-11,3,28,1,4
2020,"W","2020-07-25",0,"Great Crested Grebe","South Africa","25262919",5,2020,1,2956,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,49.599,12.209,28.334,-281.197,24824,2.797,0.426,2,2020-07-25,3,28,1,4
2021,"S","2021-01-23",0,"Great Crested Grebe","South Africa","25262919",5,2021,1,2957,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,47.788,11.154,27.457,37.958,24825,2.873,0.455,1,2021-01-23,3,29,1,4
2021,"W","2021-07-24",2,"Great Crested Grebe","South Africa","25262919",5,2021,1,2958,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,47.788,11.154,27.457,37.958,24825,2.873,0.455,2,2021-07-24,3,29,1,4
2022,"S","2022-01-22",0,"Great Crested Grebe","South Africa","25262919",3,2022,1,2959,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,54.342,11.349,27.651,47.93,24843,2.862,0.424,1,2022-01-22,3,30,1,4
2022,"W","2022-07-23",0,"Great Crested Grebe","South Africa","25262919",4,2022,1,2960,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,54.342,11.349,27.651,47.93,24843,2.862,0.424,2,2022-07-23,3,30,1,4
2023,"S","2023-01-28",0,"Great Crested Grebe","South Africa","25262919",0,2023,1,2961,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,59.061,11.393,28.034,149.586,24843,2.862,0.476,1,2023-01-28,3,31,1,4
2023,"W","2023-07-08",0,"Great Crested Grebe","South Africa","25262919",4,2023,1,2962,937,"Mpumalanga","B32A",379,0.966,392.364,1.699,3.782,29.248,-25.49,313.423,1281.22,59.061,11.393,28.034,149.586,24843,2.862,0.476,2,2023-07-08,3,31,1,4
